Emailing (geklickt);Emailing (geöffnet);SAP GP Nummer
0;1;18138558
0;0;18276680
0;1;17500015
0;1;17501003
0;0;18139188
1;1;15506510
0;1;18280291
0;0;16227636
0;1;16012058
0;1;16012582
0;0;16042411
0;0;18304074
0;0;18292859
0;1;18294366
0;1;18294739
0;1;18557078
0;1;18557345
0;1;18296510
0;1;18559075
0;1;18559723
1;1;16319441
0;0;16319825
0;1;16320349
0;1;16320350
0;0;18502158
0;0;18157046
0;1;18157972
0;1;18158494
0;0;18158555
0;1;18504042
0;0;18336464
0;1;16320582
0;0;16320621
0;0;16320785
0;0;16321102
1;1;16204593
1;1;16204765
0;1;16204857
1;1;16097937
0;1;16109966
0;1;16110247
0;1;16205578
0;1;16098499
1;1;16099548
0;0;16099630
0;1;16205862
0;0;16111106
0;1;16111499
0;0;16205907
0;0;16205934
0;0;16464057
0;1;16464460
0;0;16467108
0;1;16467418
0;0;16468539
0;0;16468620
0;0;16470363
0;1;16470784
0;0;16471432
0;0;16471434
0;1;16472192
1;1;16475202
0;1;16475372
0;0;16475536
0;1;16476220
0;1;16476332
0;1;16476431
0;1;16476495
0;0;16477351
0;0;16477551
0;0;16479458
0;0;16479491
0;0;16479799
0;0;16482954
0;0;16484580
0;0;16485262
1;1;16248916
0;1;16379754
0;0;16379983
0;1;16381004
0;0;16381376
0;1;16165024
0;0;16165510
0;1;16381577
0;0;16381874
0;1;16166541
0;1;16166891
0;1;16167095
1;1;16167217
0;0;16249354
0;1;16382670
0;0;16382802
1;1;16383541
0;0;16167730
0;1;16167801
0;1;16383603
0;0;16383992
0;0;16384392
0;0;16384574
0;1;16385184
0;1;16385522
1;1;16248246
0;1;16248426
1;1;16379001
0;0;17024956
0;1;17025313
0;0;16382835
0;1;17026358
0;0;16122071
0;0;16123038
0;1;16123964
0;0;16124636
1;1;16125519
0;1;16125855
0;0;16126348
0;0;16126638
0;0;17034245
0;1;17034348
0;1;17036134
0;0;17037941
0;1;17038985
0;0;17039714
0;1;16393993
0;1;16042780
0;1;16401858
0;1;16402397
0;1;18533731
0;1;16402740
1;1;16403121
0;1;16403203
0;1;18534537
0;1;18642825
1;1;18041810
0;1;18042326
0;1;18339248
0;1;16706884
1;1;16707296
0;1;16709143
1;1;16236628
0;1;16711180
0;0;16236803
0;1;16236872
0;1;16711452
0;1;16713688
0;1;16714486
0;1;16715352
0;0;16715470
0;1;16716426
0;1;16716883
0;1;18120924
0;0;18121218
0;0;18154900
1;1;18122629
0;0;16717956
0;1;16718837
1;1;18161018
0;1;18162139
1;1;18166551
0;1;18166647
0;0;17065258
0;1;16442806
0;1;17066801
0;0;16444512
0;1;16444635
0;1;16444678
0;1;17069016
0;0;17069508
0;1;16011126
0;1;17069592
0;0;17071699
0;1;16444722
0;0;16444791
0;0;18620783
0;0;14651192
0;1;18542302
0;1;15493239
1;1;18542953
0;1;15499564
1;1;15503485
0;0;18543708
0;1;15509288
0;1;18622973
0;1;17353604
0;1;17355023
1;1;17356897
0;0;17052495
0;1;17055184
0;1;17358476
0;1;17361114
0;1;18202301
0;1;17361917
0;0;17363301
0;1;17366022
0;0;17366097
0;1;17400261
0;1;18208592
0;0;17060750
0;1;17401237
1;1;17401573
0;1;17401605
0;1;17401764
0;1;18214061
0;0;17402104
0;1;17402178
0;1;16161934
0;1;16162470
0;0;16162775
0;0;17254851
0;1;17826007
0;1;18087364
0;0;18088524
0;1;17256524
0;1;17256747
0;1;17652914
0;0;17652939
0;1;18089058
0;1;17261105
1;1;16164079
0;1;17654240
0;0;18090024
0;1;18090151
0;1;17264395
0;1;16068304
0;0;17464166
0;0;17356820
0;1;17357889
0;1;16667836
0;1;17360775
0;0;17361181
0;0;17361349
0;1;17361550
0;1;17471217
0;1;16668695
0;0;16668866
0;0;16670051
0;0;18245187
0;0;18246770
0;0;18508456
0;1;18511329
0;0;18513298
0;1;18514084
0;0;17014199
0;1;17014364
0;0;18204886
0;0;17015190
0;0;17015436
0;1;17651933
0;0;17016979
0;1;17017086
0;0;17018078
0;0;17018333
0;0;17019223
0;0;17655182
0;0;17020449
0;1;17655550
1;1;17021829
0;1;17025345
0;1;16053268
0;0;16053350
0;0;18499518
0;0;18499937
0;1;18500141
0;0;18501742
0;1;16486765
0;1;16486780
0;1;18502166
0;1;16460976
0;0;16461086
0;1;16461181
0;1;16686556
1;1;16686852
0;1;18503079
0;1;18504341
0;0;16488345
0;0;18506738
0;0;16489682
0;0;16250082
0;0;16250357
0;1;16462217
0;0;18508015
0;0;18508689
0;0;16690365
0;1;16250782
0;1;18509049
0;1;16250943
0;0;18509790
0;1;16490744
0;0;16491145
1;1;16692548
1;1;16251661
0;0;16251695
0;0;16463415
0;1;16464008
0;0;16491254
0;1;16491311
0;0;16491336
0;1;16491406
1;1;16491441
1;1;16695196
0;0;16136371
0;1;18396330
1;1;18069433
0;1;18397523
1;1;18397929
0;1;17039739
0;0;18070723
0;0;18071694
1;1;16077288
0;0;18619356
0;0;17041447
0;0;17042322
0;1;17044732
0;0;16138619
0;1;16138790
0;0;16139705
1;1;16077864
0;0;16227785
0;0;16227999
0;1;16228099
0;0;16228289
0;0;18142674
0;1;15510733
0;0;15511001
0;0;15511884
0;0;18142927
0;0;18142988
0;1;16229267
1;1;15519205
0;1;18302338
0;0;16014199
0;1;16340217
0;0;16341031
0;0;16342439
0;0;18161921
0;1;17841885
0;1;16321663
0;1;16321854
0;1;18645102
0;0;18645392
0;1;18164042
0;1;18506461
0;0;18506631
0;0;16487216
0;0;16488661
0;1;16489224
0;0;16489428
0;1;16490150
0;0;16490649
0;0;16491915
1;1;16491928
0;1;16492690
1;1;16493136
0;0;16493159
0;0;16493266
0;0;16495187
0;0;16495983
0;0;16496295
1;1;16496574
0;1;16496837
0;1;16497307
0;1;16497684
0;1;16498908
0;1;16499535
0;1;16499804
0;0;16500099
0;0;16250480
0;1;16386089
0;0;16248908
0;1;16249012
0;1;16249069
0;1;16250581
0;0;16250719
1;1;16386441
0;0;16388584
0;1;16388881
0;0;16169858
0;1;16250998
0;1;16389159
1;1;16389458
0;1;16389572
0;1;16170790
1;1;16170870
0;1;16170874
0;0;16171012
0;1;16171036
0;0;16249545
0;1;16390169
0;0;16390838
0;1;16390866
0;1;16391788
0;0;16249956
0;1;17042631
0;0;17042970
0;0;17043965
0;1;17044519
0;1;16129708
0;0;16130158
0;0;16130667
0;0;16131138
1;1;16131385
0;1;16132933
0;0;16396091
0;1;16135157
0;0;16399424
0;1;16402583
0;0;17048785
0;1;16138300
0;0;16404925
0;1;17050037
0;0;17050712
0;0;17052219
0;0;17052429
0;1;16141127
1;1;16142075
0;1;16142307
0;0;16406009
1;1;16406335
0;1;16407872
0;1;16408012
0;0;17313719
0;1;18658992
0;0;17324372
0;1;17326362
1;1;16703417
1;1;16706188
0;0;18816641
0;0;18737156
0;0;17328974
0;1;17335504
0;1;18818229
0;0;16111888
0;1;16101246
0;1;16206445
0;0;16206834
0;0;16103173
0;0;16104285
1;1;18643784
0;0;16403258
0;1;16403521
0;0;16404089
0;0;18644509
0;1;16405268
0;0;18122862
0;1;18123084
0;1;16721850
0;1;16723869
0;0;16726982
0;1;16730172
0;0;16735380
0;1;16737668
0;0;16739203
0;1;16739981
0;0;16740438
1;1;16740808
0;1;16445304
0;1;17401065
0;1;16721394
0;0;16722097
0;0;17072011
1;1;17072235
0;1;17072256
1;1;17073010
1;1;16445375
0;1;16445425
0;1;16445939
0;0;17401119
0;1;16723119
0;1;17073674
0;1;16446070
0;1;16446122
0;1;16446512
0;1;17401344
0;1;17075640
0;0;17401504
0;1;17401595
0;1;17401596
0;0;17401731
0;0;17075829
1;1;17076602
0;0;16446568
0;1;16446723
0;1;17401821
0;1;18173788
0;1;18179692
0;0;18185602
0;0;18185986
0;1;18186919
0;1;18187712
0;1;17402260
0;1;17402372
0;0;17402564
0;1;17403095
0;1;17403507
1;1;17403824
0;0;17403856
0;1;17403913
0;1;17404181
0;1;17404375
1;1;17404381
0;0;17404834
0;1;17404929
0;1;17405317
0;1;17405445
0;0;17405577
0;1;17405632
0;0;17405755
0;0;17405761
0;0;18547287
1;1;18547889
0;1;18548928
0;1;18550327
0;0;18553507
0;1;15530833
0;1;15532999
0;1;15549982
0;0;15550686
0;1;15561130
0;1;15562341
0;1;15564742
0;0;15566817
0;0;15566979
0;0;16000063
0;0;16000770
0;0;16000932
0;0;16001132
0;0;16001337
0;0;16001342
0;0;16003427
0;1;16003437
0;0;16003749
0;1;16004404
0;1;17065990
0;1;17066031
0;1;17067999
0;0;17068076
1;1;18216598
0;1;17072361
0;0;17072641
1;1;17078776
0;0;18221515
1;1;17823139
1;1;17824073
0;1;17078869
0;1;17081849
0;1;17084952
0;1;17824443
0;0;17824560
0;1;18224518
0;0;17826581
0;1;17826709
0;0;18090918
0;0;17657528
0;0;17657702
0;0;18092101
0;1;17826930
0;1;17826997
0;0;17270920
0;1;17827085
0;1;17827220
0;1;17272843
0;1;16165539
0;1;16165621
0;1;17658871
0;1;18093453
0;1;17475391
0;1;17477969
0;1;17364687
0;1;17364772
0;1;17482955
0;1;16670182
0;0;16670803
0;1;16670908
0;0;16671348
0;1;18516072
0;1;18516129
1;1;18518447
0;0;16464737
0;1;16491730
0;1;16696140
0;0;16696993
0;0;16252281
0;0;18210443
0;1;18210448
0;1;16492024
0;1;16492073
0;1;16697447
0;0;16698360
